Acceleration_ms2,Time_s,Displacement_m
15.78123374845229,5.426424783102639,232.34778249289943
8.232584255264769,8.41706997654808,291.62722411722194
12.630690654443534,9.89556619655406,618.4126998744271
17.31609232056153,8.906241179333255,686.7660218607816
19.01565216132402,3.7775258999813306,135.67384412607086
3.36793287811624,2.0321485204646392,6.954154299745452
18.56845869064914,4.944986120325228,227.02621784273492
10.096267715050995,7.442250373176818,279.60144741376536
5.535765571829688,4.976433800457646,68.54632205477334
9.453147246646097,4.883490546805318,112.72159614970435
19.610635218066804,8.398481168709825,691.6130370431079
10.106052832860955,3.677897412765145,68.35193148438995
6.91065640060641,8.611967280635291,256.26780372691064
12.851316659176153,4.127367529422063,109.46213524646792
5.182839566174765,3.3495077462155605,29.07366238112641
1.9793348981189465,4.59450012087702,20.89131708587856
3.01315457725766,7.648224890881197,88.12775673305103
2.9968938596765624,1.3474200758535435,2.720491628881444
3.46210252348974,2.044550237132972,7.236115682121247
3.207129866663497,9.51930377406461,145.31047502696916
12.997057523662685,1.8373671110754384,21.938499576331058
4.046661645783324,5.72050044751744,66.21173151338758
7.240512024815333,5.835213219953185,123.26867937587342
17.987373993167232,4.947282174297423,220.12589365691304
9.74225198512601,6.482977960910504,204.7285701319225
13.51737590116003,2.3752845853964226,38.13236103209488
3.860237488431782,5.571356450989807,59.910910340662255
4.24963586676908,3.784515226944282,30.432822784612732
1.2969380171963378,6.6505058703289714,28.681283847047258
3.7942337299072086,1.49811307939418,4.257780574059715
5.932511611123193,5.751686426710815,98.12936829726426
3.951704443396563,1.934176518294905,7.391739832191532
2.2296994082625847,2.8585663248388604,9.109884470478558
2.852399486461716,2.265227023203474,7.318192376590495
9.485185976638151,1.9100940207012893,17.30315686794024
4.523507508912954,8.274538420450604,154.8577245573187
7.603262290437471,2.9285049198428146,32.60332498055983
10.31663678166971,9.278525440458049,444.084965769614
13.962699158272624,9.70227260091739,657.1830148939043
1.2665867269014293,5.755478652377263,20.978181170988226
16.08850277872633,1.5157111143906914,18.4807037232614
12.744057595072702,3.8080276094578553,92.40126287164766
2.094301123003002,7.997549407147319,66.97658398975248
17.534783170082157,3.737168214100998,122.44912806928907
18.45701181037036,0.9614704611976086,8.531065703515473
1.6910202171698432,5.612170618189061,26.63057450943142
5.899114138870472,8.466696429810744,211.43884642728636
16.220924955964698,7.979671232720674,516.4349390428101
15.091063962481336,1.8337190872904967,25.372045139889337
4.098159877449358,6.760369682683421,93.64827721458934
4.582311805065851,2.2829922080129066,11.941626961783168
7.724206004431949,2.2602545920665054,19.73052188319415
9.948198211224916,8.753310555721333,381.1176903529015
12.555968044840771,2.571722632128279,41.52106263622608
7.693815971610562,2.706148730528311,28.171834099224828
9.519426964596384,0.1064685685368656,0.0539539991332582
15.075683293608252,8.719623437842625,573.1159164996961
1.2153224563666591,7.946688650770434,38.373721798500206
5.422520414708405,6.310556457397712,107.97084818565313
14.410316924748772,7.527631062994538,408.281957281936
17.95653333490039,1.6052808175024689,23.136333326725545
10.47771012125549,4.637403586416997,112.66426049472528
10.876212962673655,3.577071934752931,69.58298491628996
2.589854221125633,1.028387609944463,1.3694904073026086
9.224541153057366,4.912691803627748,111.31503221353246
10.886036695872953,9.21532253839209,462.2329266621199
5.2281748208772285,0.4965852786018754,0.6446259534941955
5.750243003512929,2.98546304358856,25.625927999709944
7.857041180540142,2.1546552684364646,18.238311332547813
0.8913883566656642,2.457651871290394,2.692016334331148
6.780543728871977,9.093502063605817,280.3476144109939
4.62323613643262,4.733883636919472,51.80256175437671
6.886198367469335,4.7163641881042055,76.58861209812106
2.8353615704753987,7.629698860307295,82.5264658361383
17.86528197442795,1.6294728196487656,23.717784613709885
12.075052844303949,4.923927005590502,146.3801731882499
13.742495223317547,4.356853619798491,130.4312140810158
15.888839152843095,6.009415836411896,286.8974493487592
10.219622879116615,9.99562126217934,510.53375143587135
2.1949456177047617,7.717544051412266,65.36601407060188
10.973577565461682,4.03887045987253,89.50310260794248
11.943401801407145,8.292775217513064,410.6745923718145
15.036069746594436,1.790012796793554,24.088879958892687
8.917361151478747,0.4015904944587052,0.7190733765195677
2.9878159045134933,2.124038887396303,6.739827268400948
6.033630163075127,3.4700744055311707,36.32672653802367
7.580104779773384,5.154749498849642,100.70715875528188
13.095386205966223,6.189778491357878,250.86410843635045
11.630176941043782,9.114996600422776,483.1359434053479
7.443886155008002,5.147554694549531,98.6215142652826
19.737047351463104,5.062628881794721,252.9323459897067
12.3126089774593,0.5974057972475232,2.197146204722193
5.125922438851893,0.4456243712966157,0.5089556077039609
2.484758216097873,5.556483622972083,38.35784650877099
3.4807532140944746,4.437968271158611,34.27769602150039
5.296175703497909,8.407885910304957,187.20007089666436
3.633286778561336,1.6907278886472674,5.192985568277201
4.138056969000463,0.347219454958791,0.2494448670767887
6.059355789530018,4.545483802508246,62.5974565340501
3.880785108247719,2.4510377118473494,11.657074880507611
17.98692578021529,0.5911822960544908,3.1431838674399835
2.064558040402023,7.2735230397915265,54.61183113056485
10.727972096619968,1.2047706995767502,7.78567790993508
8.5027381262984,6.12236305007694,159.35546664190366
19.656383029717823,2.882392526652203,81.65444980963963
2.6847585922770207,1.817610898514718,4.434831070022091
8.258184181391961,3.859540076901243,61.5071606074746
19.40467344886969,8.034313184607242,626.2876629814192
17.377388954932616,3.98172641135527,137.75182397351253
16.432905383510956,7.532619527189452,466.20445852229847
5.529105127376327,1.342314338311592,4.981192325315001
3.832307954106283,7.750437054684284,115.10197930587984
13.538542788526405,2.445639916575822,40.48805874893132
18.622831787987923,6.80619198589984,431.3443516649403
11.35687641377163,5.701237392925863,184.57256767185663
11.646447444663046,9.298532700395704,503.4917061838073
5.9595923263755415,3.934492927955609,46.127943666722
15.50511219724277,0.7550353694609604,4.419564847447806
4.147353096871706,0.2896393069574037,0.17396265029958
6.811745109882752,8.285899753630256,233.8340449957618
8.796010553020126,5.294882812848178,123.301525970991
10.398402384346872,7.774916113165998,314.2881795568158
5.226989782094065,2.420813440113996,15.315962669695102
2.739318082414469,3.516329080581014,16.93524536909796
12.407090827611835,0.3980283348920574,0.9828063310337092
6.128295788184987,9.61877401328371,283.49745590281
11.83414531774094,6.711892276338053,266.56115249251235
3.510072947846945,9.338730368817131,153.060038961691
9.88223198616894,2.728414433547816,36.782879612986285
10.885493934755925,6.1534897511340425,206.09198759594224
1.5105589680373246,6.817149686097114,35.100503640085606
7.063783424781452,3.243742032550126,37.16207851670135
3.121086200309998,8.496281426654738,112.65060966745912
1.7358119242189711,9.476898482712452,77.94802731735747
19.80422453160393,8.860065665190444,777.3233740340796
6.785899977007098,7.416763061799788,186.6406629992634
16.29255169416538,2.846900329277045,66.02427443236755
5.465492767893395,2.887998816845754,22.79257278083958
13.78930308336662,9.637267172415775,640.3539896849462
15.324443267848888,0.201816509763351,0.3120815486116517
12.114955441852963,7.188894735097231,313.05170561866726
9.695735676728088,7.091837009297096,243.81940274545224
8.530897825871737,6.264626455402994,167.39986566141783
7.302931197588408,9.902077576259972,358.03036582392
18.625818312832603,3.18760641406088,94.62693005777663
16.69707845186072,3.465721451553157,100.27618456467307
19.318024757996994,0.8815000891709,7.505462230231805
2.923795857968122,4.483701551783001,29.389381390390064
14.751915766471065,2.684380409724996,53.15040151691813
18.79763890801024,3.499528351558678,115.10450983253104
4.034044790230373,8.362260723530714,141.04514072382642
1.7966772136521612,9.361296683922207,78.72489372123835
14.95185266115615,1.9387574128513376,28.100364659631555
11.702225707008282,3.787838422379312,83.95012840759281
16.915661146786306,9.2934425649424,730.4865428294383
3.225561344212645,0.7119037608233041,0.8173684771156863
16.00771258126786,1.0143692283026473,8.235527361319972
4.431732740931018,1.7116307931416708,6.4917793262493495
3.691290885881238,5.99260705785606,66.2795998209748
3.7031830596543625,1.589675482959375,4.679097965397841
16.384207044511953,9.683956176362262,768.247335407365
13.471345803575902,4.522473819859351,137.76316495972694
10.699775782997827,5.065027807466647,137.24873470540442
7.497194440408299,2.541920296473525,24.221031612520758
17.605410545855612,4.7625064991038615,199.6582793170173
8.15267959474139,6.652944963106414,180.42563415769249
16.423689069695754,7.536653655845023,466.442199471702
9.06313071711926,7.563294018828139,259.22102021856966
7.850416373785698,5.821122015671475,133.00749098018727
9.522255820557325,9.053161772439186,390.2207964820767
6.376868546200771,8.192337688330483,213.9898429744311
15.078382913436895,7.594776335516392,434.8652947184485
10.303047606803345,0.6504946646365601,2.179832827124472
5.028147555362938,0.1680918259745282,0.0710348075442656
18.041704178854086,2.2032280442351824,43.78914483470585
7.985878816777623,6.668883579743177,177.58201999145865
11.099280791722778,4.170855139937204,96.5417252354725
18.176206163808665,4.083821967063186,151.56776485053254
12.672640920322843,8.857410193473175,497.1078816556444
2.7795117938130995,8.966072196505204,111.72310282210832
18.826726410462765,9.1008351141305,779.6636880240706
12.740307034892648,3.2073929574987705,65.53212353959486
7.03065948581318,6.941452546118692,169.38181678102254
3.2158054169360515,2.78916849461626,12.508616237638716
15.98349119077077,1.987037347437053,31.55394835134492
12.591418740606011,1.9278613277389556,23.398943817790308
10.90249129353827,3.486865446549581,66.27750186147871
17.930905369493676,4.356580435820235,170.16243694849436
15.877645618878349,8.326396793445177,550.3897221741178
3.457660154788648,1.2869218253798498,2.8632326792954363
6.578580322013191,7.375765889209452,178.94370826260766
5.345538226382082,5.361403650474123,76.8278102928609
15.0069527051672,2.9506588924923256,65.32817572289973
1.153882477347698,4.978913886874963,14.30213300661196
11.612848854990672,3.0694264907925244,54.70452506397606
15.367944371943466,6.001211356859229,276.73470635929453
17.596929916854116,4.395054836266917,169.9556100800701
7.170594099960195,1.7276147378808997,10.700866457937645
16.51451744110425,1.2541724381013977,12.988242755705931
2.6573188706265407,5.5122872525140885,40.371729828532565
17.005819688823106,9.033889029532425,693.9322592338551
2.986028915473657,3.505181096921087,18.34361535367668
8.247102165927162,7.35670106150397,223.17091643476584
16.047259632701298,6.620747413903693,351.71016692157065
3.423389833301089,9.322393651663862,148.75831016916052
4.970402207036509,8.227712071261495,168.23629988216672
14.583925083664791,5.709392063164083,237.69725314407845
14.54071246264845,6.604601932517662,317.13851289808724
13.002378841263296,8.994026019181945,525.8974914324352
14.031994667108451,4.055235967410654,115.37764643015184
11.083126645278126,3.335267587991996,61.64440517113316
5.410081648685579,0.2070297279884437,0.1159415886577124
7.241071873326429,8.282855634495496,248.38939312063076
4.0411554776278,8.029708933993312,130.27922605867954
18.21478594600575,1.134099729191499,11.71376669159528
11.87613999793935,5.810888073213732,200.50736675876527
8.316602626890978,4.693418811852185,91.59981042331356
9.509113171060587,1.2752200455402036,7.731794137947847
18.9720251224304,9.807625447901165,912.4549658202792
3.490352360763564,2.225489285887219,8.643513056636104
11.931481724327544,0.7656183828965554,3.4969473188787275
10.364829238247086,5.988989057068904,185.88279534947745
12.423357590975632,7.414780103617023,341.51166478348097
0.85314858450639,0.4211901158671509,0.0756747545232908
17.506416224410955,6.62130462339752,383.7553045258781
18.676306508430443,5.369689571919399,269.2522590959516
11.520097079989574,1.1223235878629794,7.255416100106396
14.0846910655994,1.8079863817689843,23.020122999129107
18.488737932957267,5.722945543429197,302.7725494557161
14.291153369111273,3.033940373781555,65.77356276207144
3.474511336828096,9.389325713648027,153.1554822725929
11.737623023252857,8.205528271892103,395.151153328951
12.33094340446569,9.837315344485264,596.6497946300917
8.770548090396527,2.6707413056090985,31.27954197351084
14.860662594682095,9.700263964699973,699.1579223808741
18.72015678799579,4.369215310936423,178.68429372063335
18.54858600168214,3.540436073606171,116.2503653956477
9.291367742380576,0.5984603169965971,1.6638737502022425
2.7081418938947275,0.6223760528100659,0.5245020232433737
19.704403379765523,6.950911433871881,476.0107971715268
16.858512685695715,4.633497044896876,180.97018991784603
2.9309222834637034,2.3425640977574465,8.04187416321882
18.45641671103876,6.178306032619803,352.25423624851896
17.462979060211502,2.6032953706761006,59.17458621453728
10.617342113958406,5.818554368009783,179.72811076678627
12.02987099702612,3.656166595128634,80.4049761134563
8.28055272546754,8.253167043457008,282.0139566464385
1.567851957029611,8.224891991591115,53.0316895780774
7.036346212095068,4.825768941411773,81.93137669297322
16.155642247661223,3.5731091824166548,103.13042462406726
0.5903244485897557,3.689341985935036,4.017525139816231
7.003233847977311,8.076573804115357,228.4141290871454
8.264289525023393,3.348976879696359,46.34467345864645
10.979214257289495,2.169687799697776,25.84257340374172
18.43718452004883,0.9384145845655376,8.118094531185571
7.253746890136244,4.720261896755643,80.809904346079
7.26558743697644,4.873107779306435,86.26860426052805
14.881274338140091,8.42499623298878,528.14060437089
9.31824984735124,2.2902630948160336,24.43853146034193
4.879794047329648,3.8718136093171593,36.57635141358988
9.32257056458752,8.10321681504754,306.0698863865219
3.2467118974060973,8.253873746414838,110.59344836176048
3.9395462368713545,3.907649652189805,30.07789541511319
10.218171568419857,4.6453278305381405,110.24932311058366
8.669046265338684,3.102530319407901,41.72279497044828
18.33949507082795,9.332293296351189,798.6088846413182
7.566681032774346,1.2745732808416452,6.146176834961146
11.821472830421849,9.344119287714554,516.0815590057257
12.829153614430842,6.870277873169898,302.7726313167454
0.755341903472506,5.362564311598638,10.86071981399196
13.438978754325856,0.4233247017665091,1.204158051450364
3.9717013539601527,4.808402299037882,45.91432262378903
19.24087119065437,4.136706239527049,164.62815054149937
3.3989231911857027,1.6960662385537135,4.888740369432072
8.585170412676963,6.598455074656504,186.89748308112027
2.1643185275335552,9.71439398294603,102.12277502743
19.93904791099597,5.665669229538799,320.01980301384367
10.29280270145923,7.176057436795063,265.01805640702827
12.110007837740854,0.7776594804035661,3.6617894594332654
1.807991309074336,4.234903258588248,16.212624737786637
15.124229172783966,1.2519490031285092,11.85267922925328
4.593159065363922,6.166678771811453,87.33415899010122
18.01205864409392,9.39097336632013,794.2451551094942
4.50022298939914,6.651599551469221,99.55343028106655
4.218410552941498,0.8603501783127732,1.56123886958416
1.21271852303785,3.61119542935232,7.907368885299232
9.705305429644984,5.55156745646443,149.55827734362728
11.51440209862102,4.0917567857191965,96.38978654043132
1.7813184688528712,8.353075703704206,62.14474494313063
15.622788525552709,8.165242946628894,520.7949696298502
9.339132277586538,6.157127099021892,177.02425213884777
10.725610251887812,3.7972336568137823,77.32619832673977
9.09487356529545,2.627830100256117,31.40228393849597
8.314879687068856,1.1481557503099804,5.4805934121670745
11.412986460510249,3.613487066516885,74.51133002789882
3.527184795648894,4.190407920356424,30.967833404812875
4.047598544657787,6.790646958530329,93.323225365326
17.304819609763587,6.615782260545977,378.7036467744682
18.94925151160584,0.7940705824484439,5.974207172933723
7.779531667455182,4.013067222768462,62.6435450194781
5.779521126299299,1.899610785451883,10.42776207069752
13.057991093160808,1.6524457826363763,17.827925494059475
8.47031633641288,8.290291282398735,291.0778873631317
0.9950339353767248,0.5149606454909496,0.131933771603601
3.544975648640712,4.249910471431001,32.01421249045649
14.461458462524252,1.7652161920885303,22.530866996798736
13.34901686724795,8.805369135216893,517.5048450638275
1.028371853817928,5.614701081422847,16.209643593443875
4.828457157692514,2.390668300130796,13.798028335417264
5.005958533467393,5.074030142947127,64.44115828036254
13.601908500175204,7.3417149610608465,366.5767290950315
0.8843554862101011,9.585368288302394,40.62697497774304
2.53011734869919,2.282415442029648,6.590222275614409
16.098363664777192,8.873199544080517,633.7416273611763
3.9816209100595055,9.349610730258153,174.02713551202348
13.228549103111556,9.172563390867456,556.4980689683152
5.144564230411167,6.390602132932907,105.05147586569844
2.4391071588072304,6.335224478903606,48.94686730015399
5.241857724489354,4.091785268519845,43.88144317934335
14.584205171185353,7.5487390348075,415.5292434080693
17.186081128072573,5.359810781674226,246.85718819697095
16.689287359056337,6.806636905160115,386.6098947887693
8.245078827559869,4.341733248103075,77.71253769672698
13.5276601631276,7.341814994027077,364.5856424721197
4.497193760608509,8.262268024285035,153.5006299682019
6.216380740089758,1.5497189403678795,7.464719490352729
17.978548461161836,8.346004184184856,626.1549606842293
0.7535375084593527,5.448935664724042,11.186603359105757
2.167416351662128,8.46219249999322,77.602935717202
4.553781975347532,4.369886892776044,43.47930869479909
1.0173779755394845,3.852500805292047,7.549841119838902
4.037990984251048,9.159101251920502,169.37178690328523
11.869310438908997,2.586575748729173,39.70506359589574
8.71777873655371,8.457702020332816,311.8032277943513
17.90709836600101,4.8918036678431,214.25613200377745
16.440149453899597,5.189544881257471,221.37792383268172
7.165438358108581,3.153835986745892,35.63616633183817
5.558756951910204,5.773117786128255,92.63359663769278
7.904001959261705,3.3195908431344923,43.54979945695181
12.010751379038751,0.4887672009923579,1.434644477217153
5.727240996046087,2.792786192909125,22.33525113170066
12.670903703058114,0.1631525297252477,0.168641796021628
8.483527217729188,9.78571239186288,406.1919916283619
11.264920026613614,9.6608973772155,525.6940419590637
9.004467318138676,4.01203744497582,72.46995403864841
6.242082311067395,7.310871457962495,166.81603395860532
18.994839485762057,3.523480374263208,117.90964883417568
15.390312986115337,6.743822255151163,349.969088766271
3.2322069274458247,8.073757426155193,105.34660764646796
17.435125530009298,9.472886822453184,782.2755923212992
10.004908365865516,4.062101530911753,82.54383989704252
17.943768424434783,7.854650031264872,553.5251256753797
16.097177490972648,2.7326916612579764,60.10367122039661
8.791663337150052,9.904289807557118,431.208916714957
0.9381515122422892,0.3551190277670764,0.0591549202691362
5.739208508006449,6.074935184361097,105.90227866662072
11.061867185886904,6.629109218348138,243.0573691542158
12.852825286609871,6.911651015033876,306.99564268696133
5.528809865947444,1.2918370300119812,4.613357578595603
3.217443444420071,9.391444856383991,141.8880276246095
16.781139617586334,1.89371446259582,30.08987939078428
19.695842523719268,6.265258692074426,386.5650471364387
10.750958554902374,2.304493183318541,28.547497765201157
3.8477460740419183,3.141442528510582,18.98605111709485
5.809992867127694,5.509939563108431,88.19404746337442
0.8586181926756014,4.230214843789307,7.682365052643749
18.32882672792973,1.6862334496674125,26.05793942563935
2.796146116357752,1.7922703839663985,4.490936594584347
11.742071272527944,4.239633402811716,105.5288794958005
5.844076803400517,7.597101484927457,168.6482251316719
11.306471049057972,8.989850003793107,456.8798141525178
13.202697572861352,0.9328638563678902,5.744724592941101
16.67996517229043,3.991728684838071,132.8884309600306
4.525214799331763,1.0924310808564788,2.7002084916479228
0.7144186588403694,0.264265558262719,0.0249461726354609
3.169269786341742,6.65101495817517,70.09790909289991
18.05036351603805,6.064249475469219,331.9021575223462
17.54085651246905,1.7138892267673735,25.762398756724657
12.149555492321012,2.414747047621335,35.42204910890301
12.21007877845624,0.334706761080732,0.6839391128705147
13.468215153651984,8.365977336374597,471.3173393787905
3.919739933157267,9.74943690088066,186.2886190988002
18.33103294553672,1.441049414267439,19.0333261120579
8.666025235395425,2.391604616276452,24.78384702205958
7.9712013008652,8.697254287074648,301.4797295935969
10.618895253015332,9.27199159976623,456.45230042652696
1.4158363521135735,4.254311089787422,12.81272635199814
3.742525690743548,0.6011624754638338,0.6762675096363495
14.891655520314224,0.4899791535589121,1.7875911338199286
2.1145740245399662,5.782103674083203,35.34798370471435
12.26146613459457,3.989661578042473,97.58532750483684
5.284307638785759,0.3836590330187797,0.3889098593865899
8.091264473818542,5.874198683894312,139.5994362691401
6.129527867028648,0.2118951122313224,0.1376064864944804
7.435617971066508,7.894982385677802,231.73381078888983
14.521395151092786,3.1336849447633788,71.29991465669012
6.293873454651913,0.4985542297913978,0.7821910123519678
11.544890485789496,5.924686987733217,202.6238874685432
9.782982842882443,4.0370757028872415,79.72143048598478
13.441587724571638,9.74062409223578,637.6672932472911
18.768179916832786,5.487566758786652,282.5867506919845
14.78515589559988,2.8248678922663824,58.99187462922127
4.691337382519757,7.12344475987635,119.02735771594467
1.108071133695051,2.787770825172842,4.305779473887236
5.614148863846589,9.052008584934894,230.00847726370952
12.104019648654967,3.809747508023027,87.83993619723907
1.502803362942882,5.543698771484432,23.09252436219764
10.179141820424109,0.6006737278598657,1.8363626207399144
12.13843555387934,4.318600255727085,113.192781883278
7.017755870930736,8.34039904264385,244.0854658881556
15.532787973043527,8.075923173097086,506.5283715810255
2.57866593610855,2.32075373264991,6.944215709067505
1.9651867438482709,2.3381828030045706,5.371935064447937
14.699680745970266,8.191322590911044,493.1578679284596
10.16208066602087,9.310944359676322,440.4941094366261
13.923846730340852,1.0440731206027352,7.589113859511358
8.979133102773051,4.55558053031963,93.17338422217595
5.304839648162583,3.440797361745867,31.402227690758814
16.472495194646896,8.71981570902865,626.2446179997876
16.088609639895097,0.9268966553321858,6.911163205573398
14.046581181661322,2.1901468313245704,33.68892098118522
5.806830175984272,7.549436542106294,165.4772165975964
12.0094980039472,0.6078091049140343,2.218345880958678
7.538990990330523,4.976100269071464,93.338641223464
2.285850429869366,4.476859643329228,22.90681833747738
18.38761472151373,3.410571671988612,106.9423592196079
3.167963302919748,4.006265921657345,25.4231694527657
19.029628399505647,5.346411810609306,271.97258371422305
9.197112572680137,1.697536848044993,13.251343961620876
4.110092112353083,5.762759195007568,68.24683322166068
11.067068473877985,8.073780060069865,360.70854475697416
17.52244379958996,7.625593204922574,509.4621774001427
14.778385284986443,1.6236090564683596,19.47869778107344
16.22794238329827,1.577569750440592,20.19345364413616
13.346275650858988,2.754926240674642,50.64657090390672
13.999393008098124,3.674639790776269,94.51674504466904
17.059315205523728,4.143710255943978,146.45707578971246
5.368526172754126,6.829002446650118,125.18134563888178
10.04378679104124,0.6611362784417705,2.1950755223463627
4.813584115482243,0.4432597718380572,0.4728846390351954
19.759526155934616,3.9799145731447,156.4926809154901
18.90915712388896,7.001920552166006,463.528596567389
1.268822821685865,2.015009895269177,2.5758783696687337
14.258715864055926,6.450894364436892,296.6813726199598
18.542342189605485,2.672298565608965,66.20709811055848
4.021219229983004,8.872252477253811,158.26888366086482
11.574931995776277,8.967330448239503,465.3875922295122
18.352021802966817,3.0431433223851325,84.97647942617598
1.1619465824230777,2.376938164236081,3.282403256016924
14.099695211313378,4.171909323455689,122.70138079486983
6.29830564376474,2.4812626932834725,19.38827755071615
18.525725809842346,6.756600048587866,422.86492176239534
19.43563578072467,8.278040377028027,665.9227270002806
18.91319653771196,6.763612096021048,432.6057864994022
9.747177224820543,8.26106942776856,332.5993614163197
17.309831694291614,4.030222405853994,140.5791379358591
16.968713271433874,1.6475380100177226,23.029780644330906
6.722459228243485,7.405714379236162,184.34531206991628
16.663851745938207,3.668697600901384,112.1422405666472
1.221648876952106,6.745581169768411,27.79426215687861
12.127262630400034,2.77937502561948,46.84110036971308
4.9851723271102095,0.9041733845860594,2.0377627434130043
2.851054272656937,9.926559775328858,140.4665815025082
2.0005874317695787,1.6463949285129331,2.7114124116864224
14.077631129623724,9.885367840238462,687.8365576555707
7.12756179347729,9.775071332407828,340.5264619301358
14.632952044810848,7.958799228689592,463.4437738916615
1.7744486455793762,6.628287324611776,38.97948450540382
6.648161587696902,5.820289797485739,112.60580749210224
11.020080201319075,8.674405299240563,414.6046605846148
15.919101714359789,2.965451264032931,69.99550382927748
6.715673807175364,4.730044003600282,75.12594704717489
12.704881840521676,6.231960696728369,246.7118705330954
17.776566090605648,4.170785711107961,154.61571394705604
12.50933216955494,4.3321158954936525,117.3827453024318
5.042709757695858,3.369818208270636,28.631685950648585
0.9758152403524912,5.6858949851769065,15.773761485401684
17.466928041068133,8.520687827349649,634.0680120146293
0.9147535115825493,2.095130942262497,2.0076889623077627
17.556682617341888,9.35088708365907,767.5701691676211
10.814274113530631,6.9219677721074735,259.07560667879363
18.811820121001475,8.250404805532298,640.2525798472296
16.076273097586473,5.606287857037115,252.6423576939277
19.95971515540008,7.817215344098228,609.8576769815459
7.338880401308348,0.2603839336607254,0.2487872856949658
15.460171634156977,8.2019662053174,520.0202627723208
8.337652815380222,0.4973747049451286,1.031290934847301
9.857574595926222,8.910142425992339,391.2995684052655
12.736356532758217,9.920431197662568,626.7239784573458
17.536703726633604,3.011267875550101,79.50908422926784
19.689627649386257,2.1821537072293573,46.87898329683367
15.481331570358105,7.677097302194603,456.2179898512253
8.646452252263009,2.604960775110507,29.33663707750389
8.716461544402868,8.669067593404813,327.53295330988
14.882854880983384,1.1181416623590197,9.303576025955858
5.156154342481895,1.346956444155647,4.677383916941383
2.654245206062196,9.793600395496094,127.29044517549347
7.415132073995142,6.771005092873046,169.9789632711623
6.101160337254594,8.484183521846633,219.5849399313832
6.278008348891807,3.3108608357800287,34.40913430801738
5.055351145473244,6.797189120253984,116.7831105624418
1.3208171979090566,5.982994090355112,23.64013036561538
0.8485417273015693,6.071186189217175,15.638327784551732
19.760586599852616,6.857071349423443,464.5657344065266
8.841576107849315,5.796055813978076,148.513116545273
7.994369619613793,4.347717456096393,75.55737376550336
13.75312201251486,2.831634674367414,55.137331527441326
4.755950813368751,7.7089551760407,141.31829846564207
19.024243087029397,2.340097057031544,52.08889347482755
15.833727781103264,6.9543076309287,382.8784956719668
2.2435145450890603,2.409994944228334,6.515251078794139
8.642825127806104,6.290768682549094,171.01458954679248
17.642806997462213,7.496074844577386,495.6847020169503
18.9222744346825,2.265267500174738,48.549228134879534
9.61432946937246,0.693438678526952,2.3115597784768345
12.4615220896088,1.3966400556423235,12.153743959120494
3.757161948795467,6.099369975983152,69.88755947920144
19.82778820967104,8.509519421634781,717.8841146118359
5.017598176977146,0.5454685302307013,0.7464578385464691
18.88326959563495,7.368097464512298,512.5755920377004
13.168109655351184,3.479054594905516,79.69222026097401
12.350867500137753,4.837430862203273,144.50970318667046
10.497425964821918,9.2957095434711,453.5424220942858
4.998061328496294,3.3865178968848704,28.660141834374045
3.942296624107411,4.706835646000911,43.66941459477229
4.799481076868419,0.2354559061307429,0.1330403765411825
4.135546111812963,0.9078273280478998,1.7041561101361065
15.701897234551687,2.660056752234362,55.55254243490317
7.327442553751236,0.3757371841286366,0.5172384234577306
1.6279321929862292,6.350615727877685,32.827513240972294
19.397501287745825,4.321343732336063,181.11458254322565
17.733824756786802,5.526637507007418,270.82850787094213
18.591169522306654,1.8290071403736627,31.096214058363262
19.900702541605487,3.0297270914225,91.33672457376773
3.890957359780002,6.671862301041979,86.60054490241556
8.226719368601845,9.656496963940958,383.5622907746683
15.28565027622978,0.5991260586618711,2.743407630114432
14.072402052048949,8.914804776467134,559.1932404997865
3.5009701736271737,5.811123892980963,59.11241254891317
16.408745937317047,5.682803710880675,264.9541375126292
4.876591150814883,5.052757498556828,62.250559777092086
4.86444348904115,0.7870014504514156,1.5064483024749304
10.971001246421563,0.9897808321879906,5.373958978866988
12.062328729413212,6.049028856024952,220.6848280871718
11.81168105283732,3.475489857212027,71.33682340309623
2.28399332925622,9.180953859119038,96.25880037944852
17.61048682129242,4.125246319858775,149.84461392060703
5.679200830479768,1.518486441156147,6.547553681440951
3.0255409650146814,7.175716451670157,77.89392361411024
17.830587557445057,3.004198872265998,80.46240626858629
19.13520421548019,5.302156042823342,268.9726461761417
17.311488536676286,7.008544576501183,425.1675364696764
16.285563457135122,9.012614700900496,661.4155533884266
13.277218622460923,7.942692828536593,418.8057591013595
11.241718726878217,6.7959745719399685,259.6009094821871
2.196241818272497,6.828368505711921,51.201662445799855
8.464837654878625,9.464653975917656,379.13870253431577
7.767426081740123,3.028658565215707,35.624416974003495
5.565198783326361,0.1110097325422553,0.0342904195203437
14.606692216927406,2.792350138042167,56.945791183467065
10.16957683403603,2.257124658304765,25.905022678962418
2.0804012101991347,6.652162392628582,46.03019210713868
4.793572438021321,6.373744837678737,97.36853717208857
13.82354589136212,5.975267688776766,246.7767244525229
1.984551760060853,0.2608100877735916,0.0674964925537544
17.09853482395099,7.31490273906141,457.45250862546266
10.1553572767725,3.3029510836063665,55.394863310635294
9.871438257869636,6.684054291165648,220.5110592440359
12.051951800860593,5.6101264421713175,189.65866517076708
16.58127883554041,3.4930361617362813,101.15659221854594
7.2822795540927645,1.4323050443306669,7.469790023689642
13.72131497490174,1.0347470868387614,7.34571649415019
11.531773297917926,8.332031497811013,400.2837009041913
