Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
5.382900147018202,6.346122384777162,34.16054311801249,34.16054311801249,1.6832272897166745,1.8478439783165446,3.531071268033219
7.944703621040859,10.806651836741668,85.85564597868938,85.85564597868938,2.0725054954591244,2.38016185534437,4.452667350803495
4.267156432052067,16.818150760940078,71.76568019476682,71.76568019476682,1.4509476644319392,2.822458705631443,4.273406370063382
6.409823652164798,19.79007750620462,126.85090687744491,126.85090687744493,1.8578317591913882,2.9851806760395805,4.8430124352309685
8.69245523309408,17.801434289770885,154.73817064869934,154.73817064869934,2.16245543482554,2.8792790321288164,5.041734466954357
9.5204459247476,7.492198526225097,71.32907092639971,71.32907092639971,2.253441688541108,2.0138622826591015,4.26730397120021
1.8971980688258605,3.983813692651143,7.558083644259769,7.558083644259769,0.6403780971132554,1.3822395747361016,2.022617671849357
9.302582439034197,9.838911494391114,91.52728528693449,91.52728528693449,2.2302920432293862,2.2863450844565567,4.516637127685943
5.175104784255613,14.85866489153724,76.89514776784527,76.89514776784527,1.6438595871117772,2.698583189461666,4.342442776573443
2.9533216888401044,9.90212450799062,29.244159075043846,29.244159075043846,1.0829305331104424,2.292749330884681,3.3756798639951238
4.861789684263482,9.715299179942004,47.2337413325755,47.233741332575505,1.5814066179166657,2.273701878026045,3.855108495942711
9.810309465212033,16.78078537952783,164.62469764247356,164.62469764247356,2.283433818972884,2.8202345044448265,5.10366832341771
5.179871892932261,7.291935203437007,37.77129020536664,37.77129020536664,1.644780324871415,1.9867689707973704,3.631549295668785
3.623140297731328,17.209914028751747,62.35393303806216,62.35393303806216,1.2873411353506825,2.8454856147869005,4.132826750137583
6.517308116008895,8.195415538939297,53.412048205994495,53.412048205994495,1.8744614250432685,2.103574917309205,3.978036342352474
2.7813833783928343,6.631838802998954,18.44568621484192,18.44568621484192,1.0229484220586231,1.8918821115965492,2.9148305336551723
1.2207016170323073,9.13439923287401,11.150375914187972,11.150375914187972,0.19942578936899683,2.2120474222457656,2.4114732116147626
1.7243573581511678,15.27269447762988,26.33558310129579,26.33558310129579,0.5448544350714991,2.7260665593045394,3.2709209943760387
1.7164354700988382,2.607440354493486,4.475503110619708,4.475503110619708,0.5402497393253639,0.9583690330361432,1.498618772361507
1.9430755883667965,4.008742395853146,7.789289489433272,7.789289489433273,0.6642720725551232,1.3884775751361558,2.052749647691279
1.818858140169396,19.03375203069553,34.619694818996344,34.61969481899634,0.598208908682461,2.946213825861998,3.544422734544459
6.588310075630539,3.5922833848890114,23.66707681918445,23.66707681918445,1.8852968779398087,1.278788040671303,3.1640849186111115
2.227860801791876,11.397773626827984,25.392653090907288,25.39265309090729,0.8010418433591888,2.4334180404354417,3.23445988379463
3.7838391915767007,11.628357886572562,43.99983630489328,43.99983630489328,1.3307391533459931,2.453446760222013,3.784185913568006
9.019489894107112,9.843526794799873,88.78359044807002,88.78359044807003,2.199387779715621,2.286814060954848,4.486201840670469
5.002635582497288,12.930430446678688,64.6862314495611,64.6862314495611,1.609964890056457,2.559583482769377,4.169548372825833
6.841798515949758,4.673551843372606,31.975500066200954,31.975500066200954,1.923050637999879,1.5419193486297078,3.464969986629587
2.1370387764154835,11.097979128757288,23.716811738004047,23.716811738004047,0.7594211214299837,2.4067630312709523,3.1661841527009362
2.3267456786823724,7.506247779413252,17.465129583868936,17.465129583868936,0.844470586848638,2.0157357110144063,2.8602062978630443
0.8882518545315492,13.26717846662086,11.784595877377017,11.784595877377015,-0.11849995623454608,2.5852932007641694,2.4667932445296232
2.104883099185563,2.9103485131256743,6.125943398018064,6.125943398018064,0.7442599307635178,1.0682728379729833,1.8125327687365012
3.146608220803607,11.460460595105577,36.06157952275501,36.061579522755004,1.1463251174196438,2.438902902023924,3.5852280194435684
2.1815996006290947,3.7868800721281417,8.261456052985032,8.261456052985032,0.7800583694859204,1.331542480112989,2.1116008495989096
1.3426740706920284,5.644996955989224,7.57939104194216,7.57939104194216,0.29466320059109646,1.730769658361307,2.0254328589524033
1.6460407754557078,4.452325026439306,7.32870853910101,7.32870853910101,0.4983728743998733,1.4934264375856494,1.9917993119855228
4.877398296310895,3.738471819389461,18.23401608269645,18.23401608269645,1.5846119416956599,1.3186769234835785,2.9032888651792383
2.460170324855029,16.531647936057272,40.67066967323898,40.67066967323898,0.9002305852933961,2.8052766005152288,3.7055071858086244
3.9605636799567168,5.785580596451717,22.914160377768987,22.914160377768987,1.3763863585599387,1.7553687180040913,3.13175507656403
5.28246407312114,18.54976325910254,97.98845798111168,97.98845798111168,1.6643926693720537,2.9204570266594736,4.584849696031527
7.058750871978971,19.4015378543693,136.9506222472623,136.9506222472623,1.9542681055365427,2.9653523337712935,4.919620439307836
0.8734653284904399,11.468083351748236,10.016973191990518,10.016973191990518,-0.13528684282265654,2.4395678161973815,2.304280973374725
8.094398789635905,2.945722341047955,23.84385135198201,23.843851351982014,2.091172315024478,1.0803540641241207,3.1715263791485984
6.465053700163624,7.553510043253667,48.83384805436021,48.83384805436021,1.8664113184791342,2.022012361616654,3.888423680095788
1.2767108035142831,15.974872040629457,20.39529171902989,20.39529171902989,0.24428708587015177,2.7710169902552715,3.0153040761254233
8.798996929014384,7.411075501071701,65.21003057462363,65.21003057462363,2.174637729648064,2.0029755706209706,4.1776133002690345
9.248287805052223,1.831642644225496,16.939558329804267,16.939558329804264,2.224438432234299,0.6052131840289491,2.829651616263248
1.0802406186212057,11.180019727470938,12.07711142660049,12.07711142660049,0.07718381134063855,2.4141282322576805,2.4913120435983194
3.130337657398435,16.91790494477109,52.95875493290414,52.95875493290414,1.1411408764967528,2.8283725252805727,3.9695134017773257
8.158912158034083,15.938935104155696,130.04437140741214,130.04437140741214,2.0991108461225076,2.7687648646157155,4.867875710738223
7.608467058644754,3.5849504885940293,27.27597769934009,27.27597769934009,2.0292617138220677,1.2767446632432524,3.30600637706532
2.2529496838855847,13.488015826808086,30.38782099325104,30.38782099325104,0.8122403282604593,2.601801574657987,3.4140419029184463
2.488818571698748,4.488034842369377,11.169904466119968,11.169904466119968,0.9118081286831997,1.5014149316415468,2.4132230603247464
4.019484976518129,4.442329937588227,17.855878444872594,17.855878444872594,1.3911537791294666,1.4911789995234463,2.882332778652913
5.102968359314703,17.494028288773183,89.2714728345659,89.2714728345659,1.6298224016539704,2.8618595820521,4.49168198370607
6.373420329537812,5.068412159530579,32.30312109602884,32.30312109602884,1.8521362688940681,1.6230275850263494,3.4751638539204177
4.004679575912838,5.338622195708422,21.379471270668464,21.379471270668464,1.387463571305398,1.6749676038953645,3.0624311752007625
4.894079803264905,0.1130024761498611,0.5530431362439595,0.5530431362439593,1.5880262712350819,-2.18034554767925,-0.5923192764441676
7.600973912270687,17.4263137790978,132.4569564219656,132.4569564219656,2.0282763854336494,2.8579813500223867,4.886257735456036
0.84849042746068,15.87263678286178,13.467780368818504,13.467780368818506,-0.16429647609137724,2.7645966696257007,2.6003001935343235
2.898150971268197,12.58384580830449,36.46988495162689,36.46988495162689,1.0640729375271694,2.532413912685397,3.596486850212566
7.276821065903248,15.03028870238296,109.37272145610793,109.37272145610791,1.9846941000703648,2.710067411989117,4.694761512059482
9.004464958028393,3.125766491747387,28.14585484191869,28.14585484191869,2.1977205607637007,1.139679530471955,3.3374000912356556
5.360935700098828,9.22063953229275,49.43125564641077,49.43125564641077,1.6791385307609423,2.2214443987521952,3.9005829295131376
5.555078110020498,7.0892658082407385,39.381425307474906,39.3814253074749,1.714712484202546,1.9585817820425104,3.6732942662450565
1.5181341077278725,1.966152872514628,2.984883736771588,2.984883736771588,0.41748202008302115,0.6760787768477594,1.0935607969307806
4.750417484822819,9.773996655776989,46.430564610202765,46.430564610202765,1.5582325057259607,2.2797254566929004,3.837957962418861
5.55986403132272,18.422719041818443,102.42781295977052,102.42781295977052,1.7155736531653956,2.9135846334956987,4.629158286661094
2.803469784529932,0.8971764691088201,2.515207122537829,2.515207122537829,1.0308578587564086,-0.10850270370986667,0.9223551550465418
3.057810694019119,5.900072178526497,18.04130380298301,18.041303802983006,1.1176992004301434,1.774964584485402,2.892663784915546
4.084199549493915,4.230064630493498,17.276428058191687,17.276428058191687,1.4071257603952083,1.4422172720179398,2.849343032413148
0.6906763788884005,4.839118407947356,3.3422647790132816,3.3422647790132816,-0.37008390227263843,1.5767325570194244,1.206648654746786
3.559752073040194,18.17784758239957,64.70863061485554,64.70863061485554,1.2696909000343544,2.9002036869326098,4.169894586966964
2.508756066467174,9.414574179262372,23.61887008542969,23.61887008542969,0.9197870392489248,2.242258933180023,3.1620459724289476
3.611224845690189,9.379358317502394,33.87097179279557,33.87097179279557,1.2840470072330832,2.238511351030154,3.5225583582632374
1.6377402522828866,15.235455284860116,24.951718381871444,24.951718381871444,0.49331739671647834,2.723625296130311,3.2169426928467897
8.960009167029002,3.174394859698024,28.44260704266403,28.442607042664036,2.192771250092231,1.155117018808348,3.347888268900579
6.139128308763462,9.79658054659101,60.1424649626583,60.1424649626583,1.8146827628236972,2.282033400971203,4.0967161637949
6.951472031872651,8.656705761009087,60.17684798580552,60.17684798580552,1.938953440296725,2.1583342530928946,4.097287693389619
7.997126766769714,11.978522741878455,95.79376484543594,95.79376484543594,2.07908232301475,2.4831152747232257,4.562197597737976
5.235200889826044,19.991198294683727,104.65793910101712,104.65793910101713,1.65540521795605,2.995292091422236,4.650697309378286
1.325742736830525,15.412032992232737,20.43239079924497,20.432390799244974,0.28197285848381376,2.735148567446329,3.0171214259301427
5.602512147276204,8.0175274900468,44.918295154108094,44.918295154108094,1.723215094879118,2.081630081334742,3.8048451762138606
6.074990621198352,16.568305740253535,100.65230198118704,100.65230198118705,1.8041804453897583,2.807491577583901,4.611672022973659
7.581675004751135,3.497096429918356,26.513848591916425,26.513848591916428,2.025734152122583,1.2519330327420484,3.277667184864631
4.600765689181954,0.7062273575483065,3.2491865953698844,3.2491865953698844,1.526222743813081,-0.34781805714401526,1.1784046866690658
1.7120128765578555,4.168522612039033,7.136564388033412,7.136564388033411,0.5376697990451527,1.4275616833564053,1.9652314824015582
3.1958711050878823,6.874189966673766,21.969025085377723,21.969025085377723,1.1618596970181214,1.9277738135816862,3.089633510599808
3.9492818157870335,10.26055707344524,40.52183147000231,40.521831470002304,1.3735337435938981,2.3283071339260983,3.7018408775199965
6.636213792650212,12.341069896769875,81.89797826500457,81.89797826500457,1.8925415889054127,2.5129327162399417,4.405474305145354
5.922393894354663,18.221053772567,107.91225761135875,107.9122576113588,1.7787407412051595,2.9025777261948837,4.681318467400043
3.88291889602954,10.246094790054109,39.78475507081091,39.784755070810924,1.3565871635959175,2.3268966368946837,3.6834838004906008
9.871894863533306,10.075385328052011,99.4631446681155,99.46314466811549,2.2896918171400835,2.310095353061886,4.59978717020197
6.254860783890428,1.0998358954773444,6.879320411336253,6.879320411336253,1.8333588868990751,0.09516098274531024,1.9285198696443853
2.7536545214919474,0.7947398978588538,2.188439113149081,2.188439113149081,1.01292894635609,-0.22974039036499203,0.7831885559910979
1.4669334898938355,11.068083242135804,16.236141976821752,16.236141976821752,0.3831741606373881,2.4040655828699973,2.787239743507385
1.9521618222511543,8.819754403642055,17.217587828421514,17.217587828421514,0.6689373852982432,2.1769940242389527,2.8459314095371955
2.836598419652827,16.799689860107943,47.65397370783982,47.65397370783982,1.0426055947509594,2.8213604255309517,3.8639660202819113
2.026473045965779,3.297523735765719,6.682342968961611,6.682342968961611,0.7062968662160177,1.193171803692818,1.8994686699088357
2.2723867284874046,0.596936076129287,1.356469617151539,1.356469617151539,0.820830701377234,-0.5159452464828125,0.3048854548944216
3.2084041025915475,9.035871481809505,28.99072713272758,28.99072713272758,1.1657736492130775,2.201202375597296,3.366976024810373
2.147049155300171,4.825823279369923,10.361279795599096,10.361279795599096,0.7640944135112119,1.5739813480843623,2.338075761595574
9.01927153395104,1.0873260294428653,9.806888705478045,9.806888705478045,2.1993635696104037,0.08372149825756786,2.2830850678679715
1.2622205837856009,14.519505908267815,18.326819223812283,18.326819223812283,0.23287253789876103,2.675492980461461,2.908365518360222
5.48285820091742,2.3207006991492247,12.724072860205116,12.724072860205117,1.7016265345003017,0.8418691655730556,2.543495700073357
4.398769856401785,12.205558050154655,53.689440831582445,53.689440831582445,1.4813249237444719,2.5018914258766447,3.9832163496211166
9.83259686063176,5.692890028321093,55.97589262039183,55.97589262039183,2.285703076343881,1.739218032782737,4.024921109126618
1.5643695705964973,3.552571402064938,5.557534598761723,5.557534598761723,0.4474829125444213,1.2676716798905652,1.7151545924349865
4.279628190934545,7.657055306094416,32.76934974750661,32.76934974750661,1.453866134543202,2.0356274850504956,3.4894936195936976
9.709969116116005,16.048770946836775,155.8330702454049,155.8330702454049,2.273153101671605,2.77563227012282,5.048785371794426
8.722317695992812,7.902662180400996,68.92953018156474,68.92953018156474,2.1658849934296285,2.0671996875672156,4.2330846809968445
8.262184674018158,15.040316019300008,124.26586850705031,124.26586850705031,2.111689040941924,2.7107343302224893,4.822423371164413
2.950076856926928,2.5971773063030987,7.661872664660591,7.66187266466059,1.0818312232079186,0.9544252038591684,2.036256427067087
2.123432080205625,15.478151251335072,32.866802909359734,32.86680290935973,0.753033685425957,2.739429432821136,3.4924631182470933
6.852110589282095,4.814973165642307,32.99272861540678,32.99272861540678,1.92455672004005,1.5717304721592336,3.4962871921992837
9.329071896712064,13.580123284788566,126.68994649000616,126.68994649000614,2.2331355347464323,2.608607200497925,4.841742735244358
5.789247483632333,11.359052941335824,65.76036865707488,65.76036865707486,1.7560023148537234,2.4300150419775575,4.186017356831281
5.930320549964049,18.58997987251258,110.2445396613794,110.24453966137939,1.780078267191859,2.922622719027687,4.702700986219546
3.1598013897727,7.807718107708748,24.670838527691576,24.67083852769158,1.1505091742858395,2.0551127454504488,3.2056219197362883
7.810182865323401,1.4166872578053649,11.064586546433455,11.064586546433455,2.0554283778314417,0.34832122908401886,2.4037496069154605
2.276915611296472,0.4811941624699327,1.0956385005925209,1.0956385005925207,0.8228217250406071,-0.7314844261481879,0.09133729889241957
3.574952745840315,16.554485363357788,59.18150290570923,59.18150290570923,1.2739519581118481,2.80665708403808,4.080609042149928
4.541646166855959,10.5422391894625,47.87912020490104,47.879120204901035,1.5132895381512224,2.355389967367661,3.8686795055188834
5.322298597502323,15.527356631515488,82.64122842283328,82.64122842283328,1.671905277239083,2.7426034122105296,4.414508689449613
2.8028924579432624,4.765069440229142,13.355977195594184,13.355977195594184,1.0306519046764753,1.5613121099756662,2.5919640146521417
1.5909498350224336,6.967166535713351,11.084412450566976,11.084412450566976,0.4643312183886821,1.9412086192664386,2.405539837655121
6.30089040319551,0.6990670570052469,4.404744910674488,4.404744910674488,1.840690957251358,-0.3580086085809871,1.4826823486703706
3.24199025578243,19.23369725902484,62.35545909642774,62.35545909642776,1.1761874176897293,2.9566638062800092,4.132851223969738
6.021763103514816,13.390571343346188,80.63484845034489,80.6348484503449,1.795380090779422,2.5945508281987566,4.3899309189781786
1.966445795104922,18.6707812464102,36.71507927332716,36.71507927332717,0.6762277483628277,2.9269598016920897,3.6031875500549173
5.070830967620766,5.383378507838539,27.29820244797173,27.298202447971732,1.6235047031121352,1.6833161525143017,3.3068208556264365
5.559599609240066,12.26812586339065,68.2058677562146,68.2058677562146,1.7155260929428433,2.5070045056867136,4.222530598629557
0.9923235998130556,13.602149369023492,13.497733827064277,13.497733827064275,-0.007706015403044136,2.610227822094673,2.602521806691629
3.6977406428422457,6.419239035126009,23.736681076304887,23.736681076304887,1.3077219960657676,1.859299580322388,3.1670215763881555
1.7769394309202553,16.97737377681104,30.16776489748707,30.16776489748707,0.5748924635720544,2.831881503244615,3.406773966816669
1.1020622194912937,18.94851311171493,20.88244041595644,20.882440415956438,0.09718316965530299,2.9417254646882482,3.0389086343435516
9.90462220770448,17.708616842150487,175.39715964249328,175.39715964249328,2.293001537848596,2.8740513483579884,5.1670528862065845
3.5623615272598683,14.807432821193512,52.74942899970482,52.74942899970482,1.2704236752982392,2.695129272349204,3.9655529476474434
8.193807235619031,5.621547126526584,46.0618735207069,46.061873520706904,2.103378653783161,1.7266069154379624,3.8299855692211233
2.919086220255757,5.704159237902071,16.650932629504513,16.650932629504513,1.0712706290362162,1.7411955996055781,2.812466228641794
6.974275861127328,19.27087037687616,134.40036609236105,134.4003660923611,1.9422285031246294,2.9585946488622064,4.9008231519868355
7.722164668952022,0.3046614691202713,2.352646032831577,2.3526460328315766,2.0440947222652888,-1.1885540561219075,0.8555406661433816
6.158568035774521,14.349394467518673,88.37172210038025,88.37172210038025,1.8178442887970983,2.663707743929837,4.481552032726936
4.979973791226504,14.154298634849717,70.48803623474467,70.48803623474467,1.60542462821679,2.650018368403015,4.255442996619805
4.412488684399051,12.491521864900967,55.11869887979885,55.11869887979885,1.4844388578139855,2.5250501633841966,4.009489021198182
3.814248532158455,19.80316603712863,75.53419698920804,75.53419698920804,1.338743668180126,2.9858418257827912,4.324585493962917
9.330526870354346,6.306400771698131,58.84204185555279,58.84204185555279,2.233291483828017,1.841565113131011,4.074856596959028
8.390884373983427,6.865440089485638,57.60711396738442,57.60711396738442,2.1271459230269825,1.9265001434267799,4.053646066453762
9.66775565133187,1.6708941186364554,16.153796058224774,16.153796058224774,2.268796188559481,0.5133588835341283,2.7821550720936092
1.680823623112675,8.911682917220375,14.978967168953684,14.978967168953684,0.5192839251337731,2.187363103245459,2.706647028379232
7.44324101443462,5.294865672073477,39.41096133629923,39.41096133629923,2.0073063742097657,1.6667376099069253,3.674043984116691
9.41423433979986,6.933395373335119,65.27260881506095,65.27260881506095,2.2422228353608533,1.9363496460763094,4.178572481437163
2.221714128573772,16.70797862608699,37.12035217348606,37.12035217348607,0.7982790279333696,2.8158863673719003,3.6141653953052697
1.1317145399843862,18.71614181919717,21.181329829195253,21.181329829195256,0.12373377482132443,2.929386350406185,3.053120125227509
7.540646168255561,3.796088132903194,28.62495743373688,28.624957433736878,2.0203078770555742,1.3339710977866976,3.354278974842272
5.957494575209163,7.51292773791397,44.75822624256092,44.75822624256092,1.7846500194085853,2.0166252350676372,3.8012752544762223
8.497373379203584,18.579748186096342,157.87905762884114,157.87905762884114,2.139757101530198,2.9220721803388634,5.061829281869062
1.8278375779497504,1.3299883677155304,2.4310027167464967,2.431002716746497,0.6031336167592748,0.28517019611686667,0.8883038128761412
8.055039462668958,1.9379745094164325,15.610461150995878,15.610461150995878,2.086297915768887,0.661643360346176,2.747941276115063
2.415459540453573,3.339540685203964,8.066525408808777,8.066525408808777,0.8818895549045707,1.2058332781319387,2.0877228330365094
2.054731457224193,11.944735399124806,24.543223572801114,24.543223572801114,0.7201451616593324,2.480290628931318,3.2004357905906504
2.060525080344433,3.0943981930193494,6.376085085288864,6.376085085288864,0.7229608436927776,1.1295934423248029,1.8525542860175803
8.238459842198129,19.364719990869595,159.53546800019046,159.53546800019046,2.108813414096493,2.963452853315033,5.072266267411527
6.819373596613901,8.989619092444554,61.303571082632615,61.303571082632615,1.9197676196332578,2.19607047744624,4.115838097079497
5.469121535306634,10.08020741096831,55.12987943168432,55.129879431684316,1.6991180067007556,2.310573838916481,4.009691845617237
3.9088895991732735,5.008506454527589,19.5776987874951,19.5776987874951,1.3632533436832235,1.6111377577835542,2.9743911014667774
8.83340513772453,9.472109023451196,83.67097651284067,83.67097651284067,2.178540573090032,2.248351588152605,4.426892161242637
4.228228520515036,13.272081289476528,56.11739263475863,56.11739263475863,1.4417831158650323,2.585662677754598,4.02744579361963
8.257694674979982,15.04842502538545,124.26529919896092,124.26529919896093,2.111145453539875,2.7112733362426966,4.822418789782572
4.671781631417075,15.101974845927268,70.55312868332572,70.55312868332572,1.541540504582788,2.7148255197678264,4.256366024350614
4.080972079536622,11.600033142612356,47.33941137670048,47.339411376700475,1.4063352148262933,2.451007955229992,3.8573431700562857
4.895457963861261,18.09675952237776,88.59192552390633,88.59192552390633,1.5883078290855637,2.895732890330823,4.484040719416387
3.36308980455935,16.366416161391577,55.04172732955138,55.04172732955138,1.2128601361064268,2.7952314401939415,4.008091576300369
7.602289111674386,15.165257482502644,115.29067183496836,115.29067183496836,2.0284494008455263,2.7190071197305086,4.747456520576034
5.275843705878552,1.2065498814411664,6.365568597829891,6.365568597829891,1.6631386108147932,0.18776494914971076,1.8509035599645038
2.7060206038947645,0.2368714481710213,0.6409790192251746,0.6409790192251744,0.9954791438714065,-1.4402376977865354,-0.4447585539151286
9.0459584461084,4.327700816189911,39.14820175044335,39.14820175044335,2.2023180774245392,1.465036411657055,3.667354489081594
4.146966603045509,13.3041195188777,55.1717393277117,55.1717393277117,1.4223771279512543,2.588073725530197,4.010450853481451
5.663752180582891,8.28283002876266,46.91189663680197,46.91189663680197,1.7340866020060477,2.114184700913325,3.8482713029193727
9.111485054163197,8.107884560056302,73.87486898983354,73.87486898983354,2.209535711615919,2.092836990705502,4.3023727023214215
6.430260961182925,17.703279075769313,113.83670432584594,113.83670432584594,1.8610151223688935,2.8737498809395836,4.734765003308477
1.6105313867294586,17.92170067782359,28.863461445205505,28.863461445205505,0.4765641784098042,2.8860123069401005,3.3625764853499045
9.428405174328011,18.19258775466636,171.5270885205127,171.5270885205127,2.2437269597898317,2.9010142449002125,5.144741204690044
6.463226504178469,6.346173722649042,41.01675820434623,41.01675820434623,1.8661286519576108,1.8478520679279822,3.7139807198855928
3.681603339242318,13.852010673511309,50.99760875081946,50.99760875081947,1.3033483473070053,2.6284303970792453,3.931778744386251
1.823084690302179,5.505500307359955,10.036993322801877,10.036993322801875,0.6005299511737777,1.7057476483993075,2.3062775995730855
8.043239298067812,3.893135678181552,31.313421879459728,31.31342187945974,2.0848318998189908,1.3592149198528987,3.444046819671889
6.390691181320879,3.7741859012126473,24.11965655554526,24.11965655554526,1.854842428630818,1.3281847041361303,3.1830271327669486
5.567880373775054,6.90794165518552,38.46259276509062,38.46259276509062,1.717014438206324,1.9326717142709882,3.649686152477312
8.991979538984097,8.656156633618451,77.83598333573858,77.83598333573858,2.196333017679896,2.158270817321466,4.354603835001361
7.991673506633042,16.63588850399586,132.9485894166849,132.9485894166849,2.0784001879883722,2.811562319766108,4.889962507754481
1.940911357461136,2.4858327601069705,4.824781036840583,4.824781036840583,0.6631576346541525,0.9106077181413673,1.5737653527955198
3.4613596440577084,14.725024363158392,50.968605088403024,50.96860508840302,1.2416614725911141,2.6895483840801453,3.9312098566712597
2.8606468282374244,10.675952792367177,30.540130493897635,30.54013049389764,1.051047762979982,2.36799380968604,3.4190415726660217
7.567489779440431,5.830112319252249,44.11931538893115,44.11931538893115,2.023861411326823,1.7630362659147691,3.786897677241592
0.8185581299899041,9.907109732203208,8.109545215997038,8.109545215997038,-0.20021086454626622,2.293252654158805,2.093041789612539
5.913952006277507,6.06884718856275,35.890871006592285,35.890871006592285,1.7773143061246994,1.8031686675225098,3.5804829736472095
7.74335751453656,11.962030909242287,92.62628193019988,92.62628193019987,2.0468353809509026,2.4817375425717345,4.528572923522637
8.82927354923662,8.733494064819359,77.11040813892457,77.11040813892457,2.1780727404768148,2.167165526298212,4.345238266775027
3.7497766128011207,3.3716700286696866,12.643009419588076,12.643009419588076,1.3216962682882603,1.2154081790849685,2.5371044473732285
8.301944394384122,2.420003183658365,20.09073186496429,20.090731864964294,2.1164897517505654,0.8837688557290375,3.0002586074796027
1.5510015010744689,10.979244073235389,17.028824038251052,17.028824038251056,0.4389008520046806,2.396006587922278,2.8349074399269583
8.541296771477922,18.05801936239346,154.23890247929705,154.23890247929705,2.144912843050198,2.8935898721182634,5.038502715168461
1.7111422921538328,6.944757962497942,11.88346905840231,11.88346905840231,0.5371611546046379,1.937987124986763,2.475148279591401
4.274229260323489,14.6867021337302,62.77433199764504,62.77433199764504,1.4526037961517213,2.686942467618982,4.139546263770703
8.074305974905759,13.207360963301362,106.64027353872126,106.64027353872126,2.0886869180349406,2.580774322899001,4.669461240933942
1.924215559813351,18.637942794758672,35.86341952858577,35.86341952858577,0.6545183832928289,2.9251994380787165,3.5797178213715455
2.677888254710094,16.437522244252904,44.01784775442076,44.01784775442076,0.9850285192550239,2.799566663199602,3.7845951824546256
7.36139939973413,11.375444652218713,83.73919143455164,83.73919143455164,1.9962500505006997,2.4314570543779497,4.42770710487865
7.340347097187706,13.174906914858736,96.70838972820157,96.70838972820157,1.9933861299535525,2.5783140291166022,4.571700159070155
6.590902512410325,17.977890685022295,118.49052488375162,118.49052488375162,1.8856902909447062,2.889142707646699,4.774832998591405
7.0925102224374506,8.050423813280002,57.097713190642295,57.097713190642295,1.9590393290022559,2.0857247376570576,4.044764066659313
5.655882211802163,6.603214646569769,37.34700426024546,37.34700426024546,1.7326961030241967,1.8875565981155147,3.6202527011397114
2.8920910596160514,0.3151405643404071,0.9114152086512486,0.9114152086512484,1.0619797905283637,-1.1547365036888868,-0.09275671316052295
3.784111938287235,16.54836637641014,62.62087076412468,62.62087076412468,1.3308112327518908,2.8062873885770703,4.137098621328961
2.225178309613544,16.03951593802696,35.69078296199832,35.69078296199832,0.7998370515593878,2.7750554235557434,3.5748924751151314
9.13028033266947,2.1786449101930123,19.891638775405703,19.891638775405703,2.211596398699518,0.778703082698212,2.99029948139773
6.042222050278144,11.579461884540734,69.96567992912733,69.96567992912733,1.798771833411012,2.449233001681758,4.24800483509277
4.308088459254579,9.33323579352106,40.20840540956983,40.208405409569835,1.4604942928007327,2.233581770758313,3.694076063559046
4.889055134619261,2.462311000631318,12.038374240666034,12.038374240666034,1.5869990608123765,0.9011003401059344,2.488099400918311
9.499191726312246,19.6133077185084,186.31057040527108,186.31057040527108,2.251206713546048,2.97620830107388,5.227415014619928
1.9568383296027616,4.372448160520773,8.556174154708138,8.556174154708136,0.6713300736589517,1.4753230720417743,2.146653145700726
6.069183404159574,1.4379601838021667,8.72724408337436,8.72724408337436,1.8032240662289707,0.3632255703217543,2.166449636550725
5.305942449402427,11.937462852088,63.33949088505829,63.33949088505829,1.6688274093322684,2.479681593935033,4.148509003267302
6.3088152366291546,14.80344687494735,93.39221119929807,93.39221119929807,1.841947899277346,2.6948600506096856,4.536807949887032
0.6720467462979849,0.7456245763390205,0.5010945704884522,0.5010945704884522,-0.397427377934947,-0.2935330543258994,-0.6909604322608462
8.78517713496944,13.20848101066774,116.03884536259623,116.03884536259625,2.173065884778918,2.58085912408521,4.753925008864128
9.355123683594318,10.692608331433942,100.03067344079558,100.03067344079558,2.2359241807604415,2.3695526926022246,4.605476873362666
5.868765244097485,2.1549736766134635,12.647034615254068,12.647034615254068,1.7696442614743613,0.7677785084525518,2.537422769926913
7.118182826830476,3.533225151232605,25.15014259482944,25.15014259482944,1.962652471898699,1.2622110944055063,3.2248635663042053
9.26374412118431,11.40268851659,105.63158871125646,105.63158871125646,2.2261082996789185,2.433849162384394,4.659957462063312
7.218767025977287,5.997516508914438,43.29467441230595,43.29467441230595,1.9766841662962258,1.791345468360594,3.76802963465682
1.9491209076854827,18.77248300016119,36.58983910478448,36.589839104784474,0.6673784543557666,2.932392127420108,3.5997705817758745
5.974739421584725,16.392930566732613,97.94348849235855,97.94348849235857,1.7875404854163122,2.796850178891679,4.584390664307991
6.263792940637131,19.672987409621893,123.22751965763278,123.22751965763278,1.834785902688316,2.9792464973113026,4.814032399999618
4.529241377372667,5.267449695113237,23.85755111233592,23.857551112335916,1.5105544591072357,1.661546316600911,3.172100775708147
7.496220238434867,19.397500292679744,145.40793426903215,145.40793426903215,2.01439892529892,2.965144206874496,4.979543132173416
9.37648664030564,8.681554008852,81.40247518109267,81.40247518109265,2.2382051342507285,2.1612005459255945,4.399405680176323
9.292900872614377,7.015624026743716,65.19549864006106,65.19549864006107,2.2292507616308015,1.9481396656556194,4.17739042728642
4.782974028339255,1.1019555866901296,5.270624951522236,5.270624951522236,1.5650625346895337,0.09708640745950928,1.662148942149043
